Normal: 0; Angulo: 0; eps1: -3.5; eps2: 6.10644; Mrdxx: 99.6568; Mrdyy: 234.451
Normal: -3900; Angulo: 93; eps1: -2.10934; eps2: -1.85422; Mrdxx: -6.9771; Mrdyy: -1.39584
Normal: -3900; Angulo: 96; eps1: -2.11463; eps2: -1.84716; Mrdxx: -7.03152; Mrdyy: -1.70042
Normal: -3900; Angulo: 99; eps1: -2.11983; eps2: -1.84023; Mrdxx: -7.08219; Mrdyy: -2.00523
Normal: -3900; Angulo: 102; eps1: -2.12515; eps2: -1.83314; Mrdxx: -7.13683; Mrdyy: -2.31627
Normal: -3900; Angulo: 105; eps1: -2.13037; eps2: -1.82618; Mrdxx: -7.18657; Mrdyy: -2.62864
Normal: -3900; Angulo: 108; eps1: -2.13576; eps2: -1.81898; Mrdxx: -7.24104; Mrdyy: -2.95078
Normal: -3900; Angulo: 111; eps1: -2.14109; eps2: -1.81188; Mrdxx: -7.29063; Mrdyy: -3.27618
Normal: -3900; Angulo: 114; eps1: -2.14661; eps2: -1.80452; Mrdxx: -7.34407; Mrdyy: -3.61376
Normal: -3900; Angulo: 117; eps1: -2.15212; eps2: -1.79717; Mrdxx: -7.39396; Mrdyy: -3.95802
Normal: -3900; Angulo: 120; eps1: -2.15801; eps2: -1.78932; Mrdxx: -7.45241; Mrdyy: -4.3233
Normal: -3900; Angulo: 123; eps1: -2.16414; eps2: -1.78115; Mrdxx: -7.51387; Mrdyy: -4.70652
Normal: -3900; Angulo: 126; eps1: -2.1704; eps2: -1.77281; Mrdxx: -7.5739; Mrdyy: -5.1047
Normal: -3900; Angulo: 129; eps1: -2.17608; eps2: -1.76523; Mrdxx: -7.58705; Mrdyy: -5.45962
Normal: -3900; Angulo: 132; eps1: -2.18181; eps2: -1.75758; Mrdxx: -7.59066; Mrdyy: -5.81933
Normal: -3900; Angulo: 135; eps1: -2.18768; eps2: -1.74976; Mrdxx: -7.59085; Mrdyy: -6.19402
Normal: -3900; Angulo: 138; eps1: -2.19406; eps2: -1.74125; Mrdxx: -7.5965; Mrdyy: -6.60035
Normal: -3900; Angulo: 141; eps1: -2.20063; eps2: -1.7325; Mrdxx: -7.59752; Mrdyy: -7.0273
Normal: -3900; Angulo: 144; eps1: -2.2078; eps2: -1.72293; Mrdxx: -7.60317; Mrdyy: -7.49525
Normal: -3900; Angulo: 147; eps1: -2.21523; eps2: -1.71303; Mrdxx: -7.60229; Mrdyy: -7.99158
Normal: -3900; Angulo: 150; eps1: -2.22342; eps2: -1.7021; Mrdxx: -7.60502; Mrdyy: -8.54278
Normal: -3900; Angulo: 153; eps1: -2.23057; eps2: -1.69257; Mrdxx: -7.57831; Mrdyy: -9.01363
Normal: -3900; Angulo: 156; eps1: -2.23787; eps2: -1.68284; Mrdxx: -7.54303; Mrdyy: -9.48703
Normal: -3900; Angulo: 159; eps1: -2.24522; eps2: -1.67305; Mrdxx: -7.49037; Mrdyy: -9.98162
Normal: -3900; Angulo: 162; eps1: -2.251; eps2: -1.66533; Mrdxx: -7.46862; Mrdyy: -10.3348
Normal: -3900; Angulo: 165; eps1: -2.25593; eps2: -1.65876; Mrdxx: -7.44424; Mrdyy: -10.6287
Normal: -3900; Angulo: 168; eps1: -2.2612; eps2: -1.65174; Mrdxx: -7.41566; Mrdyy: -10.9484
Normal: -3900; Angulo: 171; eps1: -2.26711; eps2: -1.64385; Mrdxx: -7.38733; Mrdyy: -11.3118
Normal: -3900; Angulo: 174; eps1: -2.27376; eps2: -1.63499; Mrdxx: -7.35748; Mrdyy: -11.7264
Normal: -3900; Angulo: 177; eps1: -2.28103; eps2: -1.6253; Mrdxx: -7.31957; Mrdyy: -12.1914
Normal: -3900; Angulo: 180; eps1: -2.28755; eps2: -1.6166; Mrdxx: -7.24836; Mrdyy: -12.6308
Normal: -3900; Angulo: 183; eps1: -2.28347; eps2: -1.62204; Mrdxx: -6.64978; Mrdyy: -12.1159
Normal: -3900; Angulo: 186; eps1: -2.27801; eps2: -1.62932; Mrdxx: -6.02397; Mrdyy: -11.55
Normal: -3900; Angulo: 189; eps1: -2.27253; eps2: -1.63663; Mrdxx: -5.43271; Mrdyy: -11.0105
Normal: -3900; Angulo: 192; eps1: -2.26716; eps2: -1.64378; Mrdxx: -4.8717; Mrdyy: -10.5009
Normal: -3900; Angulo: 195; eps1: -2.26181; eps2: -1.65093; Mrdxx: -4.33282; Mrdyy: -10.0125
Normal: -3900; Angulo: 198; eps1: -2.25302; eps2: -1.66264; Mrdxx: -3.59758; Mrdyy: -9.2978
Normal: -3900; Angulo: 201; eps1: -2.24198; eps2: -1.67736; Mrdxx: -2.75948; Mrdyy: -8.45472
Normal: -3900; Angulo: 204; eps1: -2.2305; eps2: -1.69267; Mrdxx: -1.97807; Mrdyy: -7.62026
Normal: -3900; Angulo: 207; eps1: -2.21618; eps2: -1.71175; Mrdxx: -1.17443; Mrdyy: -6.62587
Normal: -3900; Angulo: 210; eps1: -2.20289; eps2: -1.72948; Mrdxx: -0.454875; Mrdyy: -5.73182
Normal: -3900; Angulo: 213; eps1: -2.1904; eps2: -1.74613; Mrdxx: 0.19227; Mrdyy: -4.92002
Normal: -3900; Angulo: 216; eps1: -2.17893; eps2: -1.76143; Mrdxx: 0.777823; Mrdyy: -4.18826
Normal: -3900; Angulo: 219; eps1: -2.16746; eps2: -1.77672; Mrdxx: 1.29578; Mrdyy: -3.48136
Normal: -3900; Angulo: 222; eps1: -2.15545; eps2: -1.79274; Mrdxx: 1.72904; Mrdyy: -2.76004
Normal: -3900; Angulo: 225; eps1: -2.1444; eps2: -1.80747; Mrdxx: 2.11262; Mrdyy: -2.11262
Normal: -3900; Angulo: 228; eps1: -2.15545; eps2: -1.79274; Mrdxx: 2.76004; Mrdyy: -1.72904
Normal: -3900; Angulo: 231; eps1: -2.16746; eps2: -1.77672; Mrdxx: 3.48136; Mrdyy: -1.29578
Normal: -3900; Angulo: 234; eps1: -2.17893; eps2: -1.76143; Mrdxx: 4.18826; Mrdyy: -0.777823
Normal: -3900; Angulo: 237; eps1: -2.1904; eps2: -1.74613; Mrdxx: 4.92002; Mrdyy: -0.19227
Normal: -3900; Angulo: 240; eps1: -2.20289; eps2: -1.72948; Mrdxx: 5.73182; Mrdyy: 0.454875
Normal: -3900; Angulo: 243; eps1: -2.21618; eps2: -1.71175; Mrdxx: 6.62587; Mrdyy: 1.17443
Normal: -3900; Angulo: 246; eps1: -2.2305; eps2: -1.69267; Mrdxx: 7.62026; Mrdyy: 1.97807
Normal: -3900; Angulo: 249; eps1: -2.24198; eps2: -1.67736; Mrdxx: 8.45472; Mrdyy: 2.75948
Normal: -3900; Angulo: 252; eps1: -2.25302; eps2: -1.66264; Mrdxx: 9.2978; Mrdyy: 3.59758
Normal: -3900; Angulo: 255; eps1: -2.26181; eps2: -1.65093; Mrdxx: 10.0125; Mrdyy: 4.33282
Normal: -3900; Angulo: 258; eps1: -2.26716; eps2: -1.64378; Mrdxx: 10.5009; Mrdyy: 4.8717
Normal: -3900; Angulo: 261; eps1: -2.27253; eps2: -1.63663; Mrdxx: 11.0105; Mrdyy: 5.43271
Normal: -3900; Angulo: 264; eps1: -2.27801; eps2: -1.62932; Mrdxx: 11.55; Mrdyy: 6.02397
Normal: -3900; Angulo: 267; eps1: -2.28347; eps2: -1.62204; Mrdxx: 12.1159; Mrdyy: 6.64978
Normal: -3900; Angulo: 270; eps1: -2.28755; eps2: -1.6166; Mrdxx: 12.6308; Mrdyy: 7.24836
Normal: -3900; Angulo: 273; eps1: -2.28103; eps2: -1.6253; Mrdxx: 12.1914; Mrdyy: 7.31957
Normal: -3900; Angulo: 276; eps1: -2.27376; eps2: -1.63499; Mrdxx: 11.7264; Mrdyy: 7.35748
Normal: -3900; Angulo: 279; eps1: -2.26711; eps2: -1.64385; Mrdxx: 11.3118; Mrdyy: 7.38733
Normal: -3900; Angulo: 282; eps1: -2.2612; eps2: -1.65174; Mrdxx: 10.9484; Mrdyy: 7.41566
Normal: -3900; Angulo: 285; eps1: -2.25593; eps2: -1.65876; Mrdxx: 10.6287; Mrdyy: 7.44424
Normal: -3900; Angulo: 288; eps1: -2.251; eps2: -1.66533; Mrdxx: 10.3348; Mrdyy: 7.46862
Normal: -3900; Angulo: 291; eps1: -2.24522; eps2: -1.67305; Mrdxx: 9.98162; Mrdyy: 7.49037
Normal: -3900; Angulo: 294; eps1: -2.23787; eps2: -1.68284; Mrdxx: 9.48703; Mrdyy: 7.54303
Normal: -3900; Angulo: 297; eps1: -2.23057; eps2: -1.69257; Mrdxx: 9.01363; Mrdyy: 7.57831
Normal: -3900; Angulo: 300; eps1: -2.22342; eps2: -1.7021; Mrdxx: 8.54278; Mrdyy: 7.60502
Normal: -3900; Angulo: 303; eps1: -2.21523; eps2: -1.71303; Mrdxx: 7.99158; Mrdyy: 7.60229
Normal: -3900; Angulo: 306; eps1: -2.2078; eps2: -1.72293; Mrdxx: 7.49525; Mrdyy: 7.60317
Normal: -3900; Angulo: 309; eps1: -2.20063; eps2: -1.7325; Mrdxx: 7.0273; Mrdyy: 7.59752
Normal: -3900; Angulo: 312; eps1: -2.19406; eps2: -1.74125; Mrdxx: 6.60035; Mrdyy: 7.5965
Normal: -3900; Angulo: 315; eps1: -2.18768; eps2: -1.74976; Mrdxx: 6.19402; Mrdyy: 7.59085
Normal: -3900; Angulo: 318; eps1: -2.18181; eps2: -1.75758; Mrdxx: 5.81933; Mrdyy: 7.59066
Normal: -3900; Angulo: 321; eps1: -2.17608; eps2: -1.76523; Mrdxx: 5.45962; Mrdyy: 7.58705
Normal: -3900; Angulo: 324; eps1: -2.1704; eps2: -1.77281; Mrdxx: 5.1047; Mrdyy: 7.5739
Normal: -3900; Angulo: 327; eps1: -2.16414; eps2: -1.78115; Mrdxx: 4.70652; Mrdyy: 7.51387
Normal: -3900; Angulo: 330; eps1: -2.15801; eps2: -1.78932; Mrdxx: 4.3233; Mrdyy: 7.45241
Normal: -3900; Angulo: 333; eps1: -2.15212; eps2: -1.79717; Mrdxx: 3.95802; Mrdyy: 7.39396
Normal: -3900; Angulo: 336; eps1: -2.14661; eps2: -1.80452; Mrdxx: 3.61376; Mrdyy: 7.34407
Normal: -3900; Angulo: 339; eps1: -2.14109; eps2: -1.81188; Mrdxx: 3.27618; Mrdyy: 7.29063
Normal: -3900; Angulo: 342; eps1: -2.13576; eps2: -1.81898; Mrdxx: 2.95078; Mrdyy: 7.24104
Normal: -3900; Angulo: 345; eps1: -2.13037; eps2: -1.82618; Mrdxx: 2.62864; Mrdyy: 7.18657
Normal: -3900; Angulo: 348; eps1: -2.12515; eps2: -1.83314; Mrdxx: 2.31627; Mrdyy: 7.13683
Normal: -3900; Angulo: 351; eps1: -2.11983; eps2: -1.84023; Mrdxx: 2.00523; Mrdyy: 7.08219
Normal: -3900; Angulo: 354; eps1: -2.11463; eps2: -1.84716; Mrdxx: 1.70042; Mrdyy: 7.03152
Normal: -3900; Angulo: 357; eps1: -2.10934; eps2: -1.85422; Mrdxx: 1.39584; Mrdyy: 6.9771
Normal: -3900; Angulo: 360; eps1: -2.10424; eps2: -1.86101; Mrdxx: 1.09685; Mrdyy: 6.93216
Normal: -3927; Angulo: 0; eps1: -2.00313; eps2: -1.99583; Mrdxx: -1.19895; Mrdyy: 1.4313
Normal: -3927; Angulo: 3; eps1: -2.00332; eps2: -1.99557; Mrdxx: -1.20526; Mrdyy: 1.43447
Normal: -3927; Angulo: 6; eps1: -2.00354; eps2: -1.99528; Mrdxx: -1.21209; Mrdyy: 1.43808
Normal: -3927; Angulo: 9; eps1: -2.00379; eps2: -1.99495; Mrdxx: -1.21959; Mrdyy: 1.44225
Normal: -3927; Angulo: 12; eps1: -2.00406; eps2: -1.99458; Mrdxx: -1.22796; Mrdyy: 1.44709
Normal: -3927; Angulo: 15; eps1: -2.00448; eps2: -1.99402; Mrdxx: -1.23677; Mrdyy: 1.45697
Normal: -3927; Angulo: 18; eps1: -2.00483; eps2: -1.99356; Mrdxx: -1.24807; Mrdyy: 1.46256
Normal: -3927; Angulo: 21; eps1: -2.00534; eps2: -1.99288; Mrdxx: -1.26107; Mrdyy: 1.4729
Normal: -3927; Angulo: 24; eps1: -2.00575; eps2: -1.99233; Mrdxx: -1.27672; Mrdyy: 1.47786
Normal: -3927; Angulo: 27; eps1: -2.00659; eps2: -1.99121; Mrdxx: -1.29673; Mrdyy: 1.4963
Normal: -3927; Angulo: 30; eps1: -2.00752; eps2: -1.98998; Mrdxx: -1.32227; Mrdyy: 1.51397
Normal: -3927; Angulo: 33; eps1: -2.00887; eps2: -1.98817; Mrdxx: -1.35792; Mrdyy: 1.54137
Normal: -3927; Angulo: 36; eps1: -2.01073; eps2: -1.98569; Mrdxx: -1.40868; Mrdyy: 1.57761
Normal: -3927; Angulo: 39; eps1: -2.01375; eps2: -1.98166; Mrdxx: -1.49052; Mrdyy: 1.63738
Normal: -3927; Angulo: 42; eps1: -2.01903; eps2: -1.97462; Mrdxx: -1.63684; Mrdyy: 1.7405
Normal: -3927; Angulo: 45; eps1: -2.03155; eps2: -1.95793; Mrdxx: -1.98705; Mrdyy: 1.98705
Normal: -3927; Angulo: 48; eps1: -2.01903; eps2: -1.97462; Mrdxx: -1.7405; Mrdyy: 1.63684
Normal: -3927; Angulo: 51; eps1: -2.01375; eps2: -1.98166; Mrdxx: -1.63738; Mrdyy: 1.49052
Normal: -3927; Angulo: 54; eps1: -2.01073; eps2: -1.98569; Mrdxx: -1.57761; Mrdyy: 1.40868
Normal: -3927; Angulo: 57; eps1: -2.00887; eps2: -1.98817; Mrdxx: -1.54137; Mrdyy: 1.35792
Normal: -3927; Angulo: 60; eps1: -2.00752; eps2: -1.98998; Mrdxx: -1.51397; Mrdyy: 1.32227
Normal: -3927; Angulo: 63; eps1: -2.00659; eps2: -1.99121; Mrdxx: -1.4963; Mrdyy: 1.29673
Normal: -3927; Angulo: 66; eps1: -2.00575; eps2: -1.99233; Mrdxx: -1.47786; Mrdyy: 1.27672
Normal: -3927; Angulo: 69; eps1: -2.00534; eps2: -1.99288; Mrdxx: -1.4729; Mrdyy: 1.26107
Normal: -3927; Angulo: 72; eps1: -2.00483; eps2: -1.99356; Mrdxx: -1.46256; Mrdyy: 1.24807
Normal: -3927; Angulo: 75; eps1: -2.00448; eps2: -1.99402; Mrdxx: -1.45697; Mrdyy: 1.23677
Normal: -3927; Angulo: 78; eps1: -2.00406; eps2: -1.99458; Mrdxx: -1.44709; Mrdyy: 1.22796
Normal: -3927; Angulo: 81; eps1: -2.00379; eps2: -1.99495; Mrdxx: -1.44225; Mrdyy: 1.21959
Normal: -3927; Angulo: 84; eps1: -2.00354; eps2: -1.99528; Mrdxx: -1.43808; Mrdyy: 1.21209
Normal: -3927; Angulo: 87; eps1: -2.00332; eps2: -1.99557; Mrdxx: -1.43447; Mrdyy: 1.20526
Normal: -3927; Angulo: 90; eps1: -2.00313; eps2: -1.99583; Mrdxx: -1.4313; Mrdyy: 1.19895
Normal: -3927; Angulo: 93; eps1: -2.0033; eps2: -1.9956; Mrdxx: -1.43554; Mrdyy: 1.18994
Normal: -3927; Angulo: 96; eps1: -2.00349; eps2: -1.99535; Mrdxx: -1.43996; Mrdyy: 1.18074
Normal: -3927; Angulo: 99; eps1: -2.00368; eps2: -1.9951; Mrdxx: -1.44459; Mrdyy: 1.17128
Normal: -3927; Angulo: 102; eps1: -2.00387; eps2: -1.99484; Mrdxx: -1.44946; Mrdyy: 1.16148
Normal: -3927; Angulo: 105; eps1: -2.0042; eps2: -1.9944; Mrdxx: -1.46009; Mrdyy: 1.1479
Normal: -3927; Angulo: 108; eps1: -2.0044; eps2: -1.99413; Mrdxx: -1.46478; Mrdyy: 1.13748
Normal: -3927; Angulo: 111; eps1: -2.00461; eps2: -1.99385; Mrdxx: -1.46985; Mrdyy: 1.12649
Normal: -3927; Angulo: 114; eps1: -2.00485; eps2: -1.99354; Mrdxx: -1.47535; Mrdyy: 1.11483
Normal: -3927; Angulo: 117; eps1: -2.0052; eps2: -1.99306; Mrdxx: -1.48599; Mrdyy: 1.09878
Normal: -3927; Angulo: 120; eps1: -2.00558; eps2: -1.99257; Mrdxx: -1.49679; Mrdyy: 1.08171
Normal: -3927; Angulo: 123; eps1: -2.00563; eps2: -1.99249; Mrdxx: -1.49418; Mrdyy: 1.07501
Normal: -3927; Angulo: 126; eps1: -2.00612; eps2: -1.99184; Mrdxx: -1.50891; Mrdyy: 1.05301
Normal: -3927; Angulo: 129; eps1: -2.00652; eps2: -1.9913; Mrdxx: -1.51941; Mrdyy: 1.03349
Normal: -3927; Angulo: 132; eps1: -2.00698; eps2: -1.99069; Mrdxx: -1.53137; Mrdyy: 1.01136
Normal: -3927; Angulo: 135; eps1: -2.00764; eps2: -1.98981; Mrdxx: -1.55026; Mrdyy: 0.980779
Normal: -3927; Angulo: 138; eps1: -2.00823; eps2: -1.98902; Mrdxx: -1.56568; Mrdyy: 0.951627
Normal: -3927; Angulo: 141; eps1: -2.00895; eps2: -1.98807; Mrdxx: -1.58422; Mrdyy: 0.916881
Normal: -3927; Angulo: 144; eps1: -2.00994; eps2: -1.98674; Mrdxx: -1.61146; Mrdyy: 0.869346
Normal: -3927; Angulo: 147; eps1: -2.01107; eps2: -1.98524; Mrdxx: -1.64146; Mrdyy: 0.814451
Normal: -3927; Angulo: 150; eps1: -2.0125; eps2: -1.98333; Mrdxx: -1.67937; Mrdyy: 0.744598
Normal: -3927; Angulo: 153; eps1: -2.01433; eps2: -1.9809; Mrdxx: -1.72731; Mrdyy: 0.654743
Normal: -3927; Angulo: 156; eps1: -2.01731; eps2: -1.97692; Mrdxx: -1.80808; Mrdyy: 0.509709
Normal: -3927; Angulo: 159; eps1: -2.02131; eps2: -1.97159; Mrdxx: -1.91415; Mrdyy: 0.311394
Normal: -3927; Angulo: 162; eps1: -2.02829; eps2: -1.96227; Mrdxx: -2.10103; Mrdyy: -0.0369202
Normal: -3927; Angulo: 165; eps1: -2.04082; eps2: -1.94557; Mrdxx: -2.43504; Mrdyy: -0.675042
Normal: -3927; Angulo: 168; eps1: -2.06433; eps2: -1.91423; Mrdxx: -3.0584; Mrdyy: -1.9186
Normal: -3927; Angulo: 171; eps1: -2.09337; eps2: -1.87551; Mrdxx: -3.73249; Mrdyy: -3.52953
Normal: -3927; Angulo: 174; eps1: -2.10607; eps2: -1.85857; Mrdxx: -3.79949; Mrdyy: -4.2394
Normal: -3927; Angulo: 177; eps1: -2.11082; eps2: -1.85224; Mrdxx: -3.76549; Mrdyy: -4.47747
Normal: -3927; Angulo: 180; eps1: -2.11459; eps2: -1.84721; Mrdxx: -3.72054; Mrdyy: -4.65885
Normal: -3927; Angulo: 183; eps1: -2.11071; eps2: -1.85239; Mrdxx: -3.45235; Mrdyy: -4.40636
Normal: -3927; Angulo: 186; eps1: -2.10481; eps2: -1.86026; Mrdxx: -3.0981; Mrdyy: -4.04518
Normal: -3927; Angulo: 189; eps1: -2.08501; eps2: -1.88665; Mrdxx: -2.39359; Mrdyy: -2.91981
Normal: -3927; Angulo: 192; eps1: -2.04385; eps2: -1.94153; Mrdxx: -1.69733; Mrdyy: -0.74492
Normal: -3927; Angulo: 195; eps1: -2.02587; eps2: -1.9655; Mrdxx: -1.44128; Mrdyy: 0.145414
Normal: -3927; Angulo: 198; eps1: -2.01758; eps2: -1.97656; Mrdxx: -1.33409; Mrdyy: 0.543254
Normal: -3927; Angulo: 201; eps1: -2.01338; eps2: -1.98216; Mrdxx: -1.27991; Mrdyy: 0.743386
Normal: -3927; Angulo: 204; eps1: -2.01069; eps2: -1.98575; Mrdxx: -1.24708; Mrdyy: 0.869976
Normal: -3927; Angulo: 207; eps1: -2.00892; eps2: -1.98811; Mrdxx: -1.22515; Mrdyy: 0.953346
Normal: -3927; Angulo: 210; eps1: -2.00757; eps2: -1.98991; Mrdxx: -1.20989; Mrdyy: 1.0156
Normal: -3927; Angulo: 213; eps1: -2.00663; eps2: -1.99117; Mrdxx: -1.19785; Mrdyy: 1.06008
Normal: -3927; Angulo: 216; eps1: -2.00574; eps2: -1.99234; Mrdxx: -1.19009; Mrdyy: 1.09922
Normal: -3927; Angulo: 219; eps1: -2.0053; eps2: -1.99293; Mrdxx: -1.17992; Mrdyy: 1.12302
Normal: -3927; Angulo: 222; eps1: -2.00476; eps2: -1.99365; Mrdxx: -1.17399; Mrdyy: 1.14798
Normal: -3927; Angulo: 225; eps1: -2.00438; eps2: -1.99417; Mrdxx: -1.16726; Mrdyy: 1.16726
Normal: -3927; Angulo: 228; eps1: -2.00476; eps2: -1.99365; Mrdxx: -1.14798; Mrdyy: 1.17399
Normal: -3927; Angulo: 231; eps1: -2.0053; eps2: -1.99293; Mrdxx: -1.12302; Mrdyy: 1.17992
Normal: -3927; Angulo: 234; eps1: -2.00574; eps2: -1.99234; Mrdxx: -1.09922; Mrdyy: 1.19009
Normal: -3927; Angulo: 237; eps1: -2.00663; eps2: -1.99117; Mrdxx: -1.06008; Mrdyy: 1.19785
Normal: -3927; Angulo: 240; eps1: -2.00757; eps2: -1.98991; Mrdxx: -1.0156; Mrdyy: 1.20989
Normal: -3927; Angulo: 243; eps1: -2.00892; eps2: -1.98811; Mrdxx: -0.953346; Mrdyy: 1.22515
Normal: -3927; Angulo: 246; eps1: -2.01069; eps2: -1.98575; Mrdxx: -0.869976; Mrdyy: 1.24708
Normal: -3927; Angulo: 249; eps1: -2.01338; eps2: -1.98216; Mrdxx: -0.743386; Mrdyy: 1.27991
Normal: -3927; Angulo: 252; eps1: -2.01758; eps2: -1.97656; Mrdxx: -0.543254; Mrdyy: 1.33409
Normal: -3927; Angulo: 255; eps1: -2.02587; eps2: -1.9655; Mrdxx: -0.145414; Mrdyy: 1.44128
Normal: -3927; Angulo: 258; eps1: -2.04385; eps2: -1.94153; Mrdxx: 0.74492; Mrdyy: 1.69733
Normal: -3927; Angulo: 261; eps1: -2.08501; eps2: -1.88665; Mrdxx: 2.91981; Mrdyy: 2.39359
Normal: -3927; Angulo: 264; eps1: -2.10481; eps2: -1.86026; Mrdxx: 4.04518; Mrdyy: 3.0981
Normal: -3927; Angulo: 267; eps1: -2.11071; eps2: -1.85239; Mrdxx: 4.40636; Mrdyy: 3.45235
Normal: -3927; Angulo: 270; eps1: -2.11459; eps2: -1.84721; Mrdxx: 4.65885; Mrdyy: 3.72054
Normal: -3927; Angulo: 273; eps1: -2.11082; eps2: -1.85224; Mrdxx: 4.47747; Mrdyy: 3.76549
Normal: -3927; Angulo: 276; eps1: -2.10607; eps2: -1.85857; Mrdxx: 4.2394; Mrdyy: 3.79949
Normal: -3927; Angulo: 279; eps1: -2.09337; eps2: -1.87551; Mrdxx: 3.52953; Mrdyy: 3.73249
Normal: -3927; Angulo: 282; eps1: -2.06433; eps2: -1.91423; Mrdxx: 1.9186; Mrdyy: 3.0584
Normal: -3927; Angulo: 285; eps1: -2.04082; eps2: -1.94557; Mrdxx: 0.675042; Mrdyy: 2.43504
Normal: -3927; Angulo: 288; eps1: -2.02829; eps2: -1.96227; Mrdxx: 0.0369202; Mrdyy: 2.10103
Normal: -3927; Angulo: 291; eps1: -2.02131; eps2: -1.97159; Mrdxx: -0.311394; Mrdyy: 1.91415
Normal: -3927; Angulo: 294; eps1: -2.01731; eps2: -1.97692; Mrdxx: -0.509709; Mrdyy: 1.80808
Normal: -3927; Angulo: 297; eps1: -2.01433; eps2: -1.9809; Mrdxx: -0.654743; Mrdyy: 1.72731
Normal: -3927; Angulo: 300; eps1: -2.0125; eps2: -1.98333; Mrdxx: -0.744598; Mrdyy: 1.67937
Normal: -3927; Angulo: 303; eps1: -2.01107; eps2: -1.98524; Mrdxx: -0.814451; Mrdyy: 1.64146
Normal: -3927; Angulo: 306; eps1: -2.00994; eps2: -1.98674; Mrdxx: -0.869346; Mrdyy: 1.61146
Normal: -3927; Angulo: 309; eps1: -2.00895; eps2: -1.98807; Mrdxx: -0.916881; Mrdyy: 1.58422
Normal: -3927; Angulo: 312; eps1: -2.00823; eps2: -1.98902; Mrdxx: -0.951627; Mrdyy: 1.56568
Normal: -3927; Angulo: 315; eps1: -2.00764; eps2: -1.98981; Mrdxx: -0.980779; Mrdyy: 1.55026
Normal: -3927; Angulo: 318; eps1: -2.00698; eps2: -1.99069; Mrdxx: -1.01136; Mrdyy: 1.53137
Normal: -3927; Angulo: 321; eps1: -2.00652; eps2: -1.9913; Mrdxx: -1.03349; Mrdyy: 1.51941
Normal: -3927; Angulo: 324; eps1: -2.00612; eps2: -1.99184; Mrdxx: -1.05301; Mrdyy: 1.50891
Normal: -3927; Angulo: 327; eps1: -2.00563; eps2: -1.99249; Mrdxx: -1.07501; Mrdyy: 1.49418
Normal: -3927; Angulo: 330; eps1: -2.00558; eps2: -1.99257; Mrdxx: -1.08171; Mrdyy: 1.49679
Normal: -3927; Angulo: 333; eps1: -2.0052; eps2: -1.99306; Mrdxx: -1.09878; Mrdyy: 1.48599
Normal: -3927; Angulo: 336; eps1: -2.00485; eps2: -1.99354; Mrdxx: -1.11483; Mrdyy: 1.47535
Normal: -3927; Angulo: 339; eps1: -2.00461; eps2: -1.99385; Mrdxx: -1.12649; Mrdyy: 1.46985
Normal: -3927; Angulo: 342; eps1: -2.0044; eps2: -1.99413; Mrdxx: -1.13748; Mrdyy: 1.46478
Normal: -3927; Angulo: 345; eps1: -2.0042; eps2: -1.9944; Mrdxx: -1.1479; Mrdyy: 1.46009
Normal: -3927; Angulo: 348; eps1: -2.00387; eps2: -1.99484; Mrdxx: -1.16148; Mrdyy: 1.44946
Normal: -3927; Angulo: 351; eps1: -2.00368; eps2: -1.9951; Mrdxx: -1.17128; Mrdyy: 1.44459
Normal: -3927; Angulo: 354; eps1: -2.00349; eps2: -1.99535; Mrdxx: -1.18074; Mrdyy: 1.43996
Normal: -3927; Angulo: 357; eps1: -2.0033; eps2: -1.9956; Mrdxx: -1.18994; Mrdyy: 1.43554
Normal: -3927; Angulo: 360; eps1: -2.00313; eps2: -1.99583; Mrdxx: -1.19895; Mrdyy: 1.4313
Normal: -3927; Angulo: 0; eps1: -2.00313; eps2: -1.99583; Mrdxx: -1.19895; Mrdyy: 1.4313
Normal: -3927; Angulo: 3; eps1: -2.00332; eps2: -1.99557; Mrdxx: -1.20526; Mrdyy: 1.43447
Normal: -3927; Angulo: 6; eps1: -2.00354; eps2: -1.99528; Mrdxx: -1.21209; Mrdyy: 1.43808
Normal: -3927; Angulo: 9; eps1: -2.00379; eps2: -1.99495; Mrdxx: -1.21959; Mrdyy: 1.44225
Normal: -3927; Angulo: 12; eps1: -2.00406; eps2: -1.99458; Mrdxx: -1.22796; Mrdyy: 1.44709
Normal: -3927; Angulo: 15; eps1: -2.00448; eps2: -1.99402; Mrdxx: -1.23677; Mrdyy: 1.45697
Normal: -3927; Angulo: 18; eps1: -2.00483; eps2: -1.99356; Mrdxx: -1.24807; Mrdyy: 1.46256
Normal: -3927; Angulo: 21; eps1: -2.00534; eps2: -1.99288; Mrdxx: -1.26107; Mrdyy: 1.4729
Normal: -3927; Angulo: 24; eps1: -2.00575; eps2: -1.99233; Mrdxx: -1.27672; Mrdyy: 1.47786
Normal: -3927; Angulo: 27; eps1: -2.00659; eps2: -1.99121; Mrdxx: -1.29673; Mrdyy: 1.4963
Normal: -3927; Angulo: 30; eps1: -2.00752; eps2: -1.98998; Mrdxx: -1.32227; Mrdyy: 1.51397
Normal: -3927; Angulo: 33; eps1: -2.00887; eps2: -1.98817; Mrdxx: -1.35792; Mrdyy: 1.54137
Normal: -3927; Angulo: 36; eps1: -2.01073; eps2: -1.98569; Mrdxx: -1.40868; Mrdyy: 1.57761
